                                           1                                           2                                           3                                           4                                           5                                           6                                           7                                           8                                           9                                          10                                          11
                              version_number                                    compiler                                       build                            MESA_SDK_version                                math_backend                                        date                                   burn_min1                                   burn_min2                                        msun                                        rsun                                        lsun
                                  "r23.05.1"                                  "gfortran"                                    "13.3.0"                       "x86_64-linux-24.7.1"                                    "CRMATH"                                  "20250329"                     5.0000000000000000E+001                     1.0000000000000000E+003                     1.9884098706980504E+033                     6.9570000000000000E+010                     3.8280000000000003E+033

                                           1                                           2                                           3                                           4                                           5                                           6                                           7                                           8                                           9                                          10                                          11                                          12                                          13                                          14                                          15                                          16                                          17                                          18                                          19                                          20                                          21                                          22                                          23                                          24                                          25                                          26                                          27                                          28                                          29                                          30                                          31                                          32                                          33                                          34                                          35                                          36                                          37                                          38                                          39                                          40                                          41                                          42                                          43                                          44                                          45                                          46                                          47                                          48                                          49                                          50                                          51                                          52                                          53                                          54                                          55                                          56                                          57                                          58                                          59                                          60                                          61                                          62                                          63                                          64                                          65                                          66                                          67                                          68                                          69                                          70                                          71                                          72                                          73                                          74                                          75                                          76                                          77                                          78
                              3.31000000e+02                              1.56915483e+07                              7.09942846e+00                             -4.20590201e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.42901004e+00                             -9.57620366e-01                              3.42934956e+00                             -2.74582759e+01                             -1.81932019e+00                              4.39377938e+00                              3.25372605e-01                              4.49623409e-01                              4.39007971e+00                             -2.89013929e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.33043668e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.56911767e-10                              7.65103251e-01                              6.07081270e-05                              2.33513743e-01                              9.25977349e-10                              1.58489229e-11                              0.00000000e+00                              2.34157006e-04                              2.84237022e-06                              6.91524087e-05                              5.72969256e-04                              4.86179002e-08                              1.11739119e-04                              2.81587622e-06                              5.31622031e-05                              5.88507348e-05                              2.82323511e-05                              6.17995525e-06                              3.00687359e-07                              1.42889277e-04                              7.54063438e+00                              1.31445415e+00                             -4.61797252e+00                              0.00000000e+00                              2.09328242e-02                              1.87272364e+00                              5.92546987e-01                              4.06057793e-01                              5.34374010e-06                              8.88953525e-04                              8.40909197e-06                              1.15232495e-04                              5.89750912e-05                              6.52770897e-05                              1.70387095e+00                              3.42109315e+00                             -2.74582759e+01                             -1.41859842e+01                             -1.64322046e+01                             -1.96492095e+01                             -9.90000000e+01                              7.01249788e+01                              0.00000000e+00                              1.34052710e+03                              7.71526571e+03                              3.11589682e-04                              1.36041277e+00                              0.00000000e+00                              8.61677042e-01                              1.57893255e-01                              1.00837028e+50                              0.00000000e+00
                              3.32000000e+02                              1.61984549e+07                              7.09940686e+00                             -4.26792337e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.43277041e+00                             -9.56365135e-01                              3.43311445e+00                             -2.74042512e+01                             -1.80079302e+00                              4.39340958e+00                              3.34957096e-01                              4.52243202e-01                              4.38483880e+00                             -2.89443069e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.34903241e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.64224003e-10                              7.65491027e-01                              6.06817504e-05                              2.33129802e-01                              9.24672932e-10                              1.58265991e-11                              0.00000000e+00                              2.33827187e-04                              2.83836664e-06                              6.90550049e-05                              5.72162207e-04                              4.83386680e-08                              1.11097356e-04                              2.79970351e-06                              5.28568712e-05                              5.85127313e-05                              2.80702014e-05                              6.14446128e-06                              2.98960391e-07                              1.42068607e-04                              7.54130762e+00                              1.31449100e+00                             -4.62414923e+00                              0.00000000e+00                              2.09716584e-02                              1.86121335e+00                              5.86393058e-01                              4.12211694e-01                              5.35553188e-06                              8.88956999e-04                              8.38889915e-06                              1.14884415e-04                              5.89758750e-05                              6.52775576e-05                              1.69601003e+00                              3.42507812e+00                             -2.74042512e+01                             -1.41801182e+01                             -1.65602866e+01                             -1.96758032e+01                             -9.90000000e+01                              6.95062870e+01                              0.00000000e+00                              1.32501177e+03                              7.61939762e+03                              3.15855410e-04                              1.35783757e+00                              0.00000000e+00                              8.61113165e-01                              1.58533261e-01                              1.00716685e+50                              0.00000000e+00
                              3.33000000e+02                              1.67213005e+07                              7.09938424e+00                             -4.33388481e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.43668253e+00                             -9.53297561e-01                              3.43703304e+00                             -2.73479725e+01                             -1.78123401e+00                              4.39301754e+00                              3.47008740e-01                              4.54983331e-01                              4.37935716e+00                             -2.89155262e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.36336024e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.72382705e-10                              7.64325176e-01                              6.09159100e-05                              2.34287309e-01                              9.28920277e-10                              1.58992993e-11                              0.00000000e+00                              2.34901282e-04                              2.85140480e-06                              6.93722122e-05                              5.74790459e-04                              4.87888955e-08                              1.12132119e-04                              2.82578002e-06                              5.33491813e-05                              5.90577202e-05                              2.83316478e-05                              6.20169093e-06                              3.01744914e-07                              1.43391837e-04                              7.54201347e+00                              1.31455082e+00                             -4.63055357e+00                              0.00000000e+00                              2.10135923e-02                              1.84925545e+00                              5.79957259e-01                              4.18647463e-01                              5.36790596e-06                              8.88960550e-04                              8.36780890e-06                              1.14519730e-04                              5.89767014e-05                              6.52780471e-05                              1.68771582e+00                              3.42922161e+00                             -2.73479725e+01                             -1.41740041e+01                             -1.64683321e+01                             -1.96653709e+01                             -9.90000000e+01                              6.88670486e+01                              0.00000000e+00                              1.30898165e+03                              7.52842396e+03                              3.12230110e-04                              1.36065224e+00                              0.00000000e+00                              8.60460909e-01                              1.59472612e-01                              1.00590151e+50                              0.00000000e+00
                              3.34000000e+02                              1.72603921e+07                              7.09936056e+00                             -4.40360164e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.44075517e+00                             -9.52213318e-01                              3.44110935e+00                             -2.72892676e+01                             -1.76060689e+00                              4.39258777e+00                              3.55702300e-01                              4.57879208e-01                              4.37356396e+00                             -2.89626513e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.38636045e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.80407236e-10                              7.65996948e-01                              6.06493705e-05                              2.32631302e-01                              9.21276923e-10                              1.57684804e-11                              0.00000000e+00                              2.32968524e-04                              2.82794355e-06                              6.88014202e-05                              5.70061105e-04                              4.78864148e-08                              1.10057937e-04                              2.77350968e-06                              5.23623459e-05                              5.79652902e-05                              2.78075785e-05                              6.08697413e-06                              2.96163338e-07                              1.40739422e-04                              7.54275437e+00                              1.31463878e+00                             -4.63719619e+00                              0.00000000e+00                              2.10590429e-02                              1.83673750e+00                              5.73215441e-01                              4.25389250e-01                              5.38093129e-06                              8.88964148e-04                              8.34572266e-06                              1.14137035e-04                              5.89775771e-05                              6.52785631e-05                              1.67894783e+00                              3.43352775e+00                             -2.72892676e+01                             -1.41676301e+01                             -1.65039232e+01                             -1.96808684e+01                             -9.90000000e+01                              6.81935557e+01                              0.00000000e+00                              1.29226945e+03                              7.42223540e+03                              3.17893520e-04                              1.35663554e+00                              0.00000000e+00                              8.59880128e-01                              1.60214422e-01                              1.00456795e+50                              0.00000000e+00
                              3.35000000e+02                              1.78172219e+07                              7.09933569e+00                             -4.47825058e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.44500749e+00                             -9.48227375e-01                              3.44536909e+00                             -2.72278535e+01                             -1.73881420e+00                              4.39214314e+00                              3.69043521e-01                              4.60894620e-01                              4.36753161e+00                             -2.88723995e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.39528214e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.90212687e-10                              7.59852889e-01                              6.17885294e-05                              2.38729013e-01                              9.44783106e-10                              1.61708153e-11                              0.00000000e+00                              2.38912746e-04                              2.90009890e-06                              7.05568975e-05                              5.84606289e-04                              5.04015459e-08                              1.15838494e-04                              2.91918232e-06                              5.51125657e-05                              6.10097926e-05                              2.92681118e-05                              6.40667937e-06                              3.11718681e-07                              1.48131458e-04                              7.54353505e+00                              1.31475982e+00                             -4.64410571e+00                              0.00000000e+00                              2.11085190e-02                              1.82366080e+00                              5.66136048e-01                              4.32468608e-01                              5.39465997e-06                              8.88967710e-04                              8.32254441e-06                              1.13734440e-04                              5.89785081e-05                              6.52791079e-05                              1.66964616e+00                              3.43802252e+00                             -2.72278535e+01                             -1.41609592e+01                             -1.66899585e+01                             -1.97176716e+01                             -9.90000000e+01                              6.75088169e+01                              0.00000000e+00                              1.27509690e+03                              7.33306630e+03                              3.17557423e-04                              1.36885437e+00                              0.00000000e+00                              8.58938386e-01                              1.61535855e-01                              1.00315869e+50                              0.00000000e+00
                              3.36000000e+02                              1.83922901e+07                              7.09930953e+00                             -4.55769153e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.44945208e+00                             -9.45852390e-01                              3.44981595e+00                             -2.71634669e+01                             -1.71580675e+00                              4.39163870e+00                              3.76314673e-01                              4.64125794e-01                              4.36106766e+00                             -2.88333380e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.41700307e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              4.00481642e-10                              7.63069420e-01                              6.12297539e-05                              2.35535005e-01                              9.33476125e-10                              1.59772924e-11                              0.00000000e+00                              2.36053578e-04                              2.86539222e-06                              6.97125139e-05                              5.77610064e-04                              4.91703027e-08                              1.13008712e-04                              2.84787055e-06                              5.37662385e-05                              5.95194040e-05                              2.85531305e-05                              6.25017266e-06                              3.04103805e-07                              1.44512803e-04                              7.54435928e+00                              1.31492436e+00                             -4.65129245e+00                              0.00000000e+00                              2.11627415e-02                              1.80998051e+00                              5.58681164e-01                              4.39923453e-01                              5.40920446e-06                              8.88971243e-04                              8.29813854e-06                              1.13309720e-04                              5.89795051e-05                              6.52796886e-05                              1.65974728e+00                              3.44270964e+00                             -2.71634669e+01                             -1.41539750e+01                             -1.65005254e+01                             -1.96907067e+01                             -9.90000000e+01                              6.67728752e+01                              0.00000000e+00                              1.25700046e+03                              7.22366550e+03                              3.28964854e-04                              1.36394286e+00                              0.00000000e+00                              8.58239621e-01                              1.62243616e-01                              1.00166301e+50                              0.00000000e+00
                              3.37000000e+02                              1.89845624e+07                              7.09928212e+00                             -4.64277085e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.45408038e+00                             -9.44035555e-01                              3.45444705e+00                             -2.70963114e+01                             -1.69168958e+00                              4.39110462e+00                              3.84412876e-01                              4.67508113e-01                              4.35430135e+00                             -2.88112886e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.43643412e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              4.12735992e-10                              7.62591971e-01                              6.13362527e-05                              2.36009553e-01                              9.35050930e-10                              1.60042551e-11                              0.00000000e+00                              2.36451933e-04                              2.87022774e-06                              6.98301580e-05                              5.78584815e-04                              4.93143258e-08                              1.13339723e-04                              2.85621216e-06                              5.39237235e-05                              5.96937404e-05                              2.86367646e-05                              6.26847984e-06                              3.04994546e-07                              1.44936090e-04                              7.54522519e+00                              1.31512633e+00                             -4.65875125e+00                              0.00000000e+00                              2.12214571e-02                              1.79566179e+00                              5.50881637e-01                              4.47722939e-01                              5.42449437e-06                              8.88974680e-04                              8.27262115e-06                              1.12864641e-04                              5.89805598e-05                              6.52802973e-05                              1.64927403e+00                              3.44758554e+00                             -2.70963114e+01                             -1.41466886e+01                             -1.65137727e+01                             -1.96988237e+01                             -9.90000000e+01                              6.60145386e+01                              0.00000000e+00                              1.23833049e+03                              7.11506490e+03                              3.31106010e-04                              1.36361580e+00                              0.00000000e+00                              8.57486518e-01                              1.63041561e-01                              1.00008840e+50                              0.00000000e+00
                              3.38000000e+02                              1.95946338e+07                              7.09925337e+00                             -4.73349961e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.45890504e+00                             -9.41059124e-01                              3.45927788e+00                             -2.70261158e+01                             -1.66640478e+00                              4.39053118e+00                              3.96587813e-01                              4.71067302e-01                              4.34718121e+00                             -2.87535680e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.45483925e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              4.25903953e-10                              7.61401600e-01                              6.15634259e-05                              2.37191451e-01                              9.39606847e-10                              1.60822451e-11                              0.00000000e+00                              2.37604182e-04                              2.88421458e-06                              7.01704458e-05                              5.81404304e-04                              4.97459485e-08                              1.14331726e-04                              2.88121110e-06                              5.43956898e-05                              6.02162086e-05                              2.88874073e-05                              6.32334458e-06                              3.07664005e-07                              1.46204640e-04                              7.54613703e+00                              1.31537272e+00                             -4.66650577e+00                              0.00000000e+00                              2.12852793e-02                              1.78069652e+00                              5.42705304e-01                              4.55899226e-01                              5.44062165e-06                              8.88978098e-04                              8.24585843e-06                              1.12397335e-04                              5.89816812e-05                              6.52809392e-05                              1.63816783e+00                              3.45266581e+00                             -2.70261158e+01                             -1.41390721e+01                             -1.65905461e+01                             -1.97208779e+01                             -9.90000000e+01                              6.52264686e+01                              0.00000000e+00                              1.21898583e+03                              7.00467920e+03                              3.29350193e-04                              1.36862380e+00                              0.00000000e+00                              8.56626361e-01                              1.63980320e-01                              9.98426398e+49                              0.00000000e+00
                              3.39000000e+02                              2.02253876e+07                              7.09922300e+00                             -4.83086551e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.46396820e+00                             -9.36632501e-01                              3.46434215e+00                             -2.69521819e+01                             -1.63976448e+00                              4.38990243e+00                              4.03147827e-01                              4.74856391e-01                              4.33960117e+00                             -2.87535901e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.47635194e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              4.39301309e-10                              7.60146863e-01                              6.18009984e-05                              2.38437978e-01                              9.43850305e-10                              1.61548910e-11                              0.00000000e+00                              2.38677475e-04                              2.89724301e-06                              7.04874161e-05                              5.84030594e-04                              5.01797955e-08                              1.15328842e-04                              2.90633887e-06                              5.48700884e-05                              6.07413694e-05                              2.91393417e-05                              6.37849207e-06                              3.10347220e-07                              1.47479728e-04                              7.54710550e+00                              1.31568251e+00                             -4.67460993e+00                              0.00000000e+00                              2.13557999e-02                              1.76498936e+00                              5.34062779e-01                              4.64541701e-01                              5.45781118e-06                              8.88981405e-04                              8.21753560e-06                              1.11902570e-04                              5.89828900e-05                              6.52816256e-05                              1.62626698e+00                              3.45798474e+00                             -2.69521819e+01                             -1.41310609e+01                             -1.66523233e+01                             -1.97376582e+01                             -9.90000000e+01                              6.43983389e+01                              0.00000000e+00                              1.19877875e+03                              6.88601039e+03                              3.36840131e-04                              1.37178707e+00                              0.00000000e+00                              8.55794409e-01                              1.64967742e-01                              9.96653953e+49                              0.00000000e+00
                              3.40000000e+02                              2.08737897e+07                              7.09919118e+00                             -4.93487967e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.46924087e+00                             -9.35225935e-01                              3.46962357e+00                             -2.68749217e+01                             -1.61197499e+00                              4.38921506e+00                              4.18577462e-01                              4.78867466e-01                              4.33157708e+00                             -2.88510967e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.50550874e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              4.53532154e-10                              7.62778403e-01                              6.13326085e-05                              2.35824302e-01                              9.34480932e-10                              1.59945414e-11                              0.00000000e+00                              2.36308420e-04                              2.86848568e-06                              6.97877751e-05                              5.78233648e-04                              4.92472923e-08                              1.13185658e-04                              2.85232968e-06                              5.38504243e-05                              5.96125979e-05                              2.85978383e-05                              6.25995902e-06                              3.04579963e-07                              1.44739077e-04                              7.54812525e+00                              1.31605151e+00                             -4.68302406e+00                              0.00000000e+00                              2.14324556e-02                              1.74857817e+00                              5.25013278e-01                              4.73591147e-01                              5.47593972e-06                              8.88984586e-04                              8.18784467e-06                              1.11383850e-04                              5.89841763e-05                              6.52823498e-05                              1.61365013e+00                              3.46352507e+00                             -2.68749217e+01                             -1.41226883e+01                             -1.64380038e+01                             -1.97052109e+01                             -9.90000000e+01                              6.35284961e+01                              0.00000000e+00                              1.17774912e+03                              6.75389748e+03                              3.36634810e-04                              1.36704925e+00                              0.00000000e+00                              8.55035009e-01                              1.65661532e-01                              9.94784606e+49                              0.00000000e+00
                              3.41000000e+02                              2.15437874e+07                              7.09915752e+00                             -5.04801096e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.47478157e+00                             -9.30385144e-01                              3.47516424e+00                             -2.67934229e+01                             -1.58282544e+00                              4.38846911e+00                              4.24314772e-01                              4.83129710e-01                              4.32305053e+00                             -2.88965629e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.53423947e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              4.70689204e-10                              7.62522689e-01                              6.13799892e-05                              2.36079465e-01                              9.34827972e-10                              1.60005050e-11                              0.00000000e+00                              2.36396528e-04                              2.86955519e-06                              6.98137955e-05                              5.78449242e-04                              4.92670154e-08                              1.13230988e-04                              2.85347201e-06                              5.38719910e-05                              5.96364723e-05                              2.86092915e-05                              6.26246608e-06                              3.04701945e-07                              1.44797044e-04                              7.54921076e+00                              1.31649908e+00                             -4.69183856e+00                              0.00000000e+00                              2.15173652e-02                              1.73126097e+00                              5.15442106e-01                              4.83162258e-01                              5.49527928e-06                              8.88987604e-04                              8.15639132e-06                              1.10834503e-04                              5.89855662e-05                              6.52831240e-05                              1.60009304e+00                              3.46932940e+00                             -2.67934229e+01                             -1.41138727e+01                             -1.64918342e+01                             -1.97261317e+01                             -9.90000000e+01                              6.26208243e+01                              0.00000000e+00                              1.15585984e+03                              6.62059513e+03                              3.30478339e-04                              1.36592020e+00                              0.00000000e+00                              8.54134814e-01                              1.66516144e-01                              9.92787199e+49                              0.00000000e+00
                              3.42000000e+02                              2.22333604e+07                              7.09912208e+00                             -5.16914910e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.48057687e+00                             -9.27032594e-01                              3.48096530e+00                             -2.67077403e+01                             -1.55243307e+00                              4.38765624e+00                              4.36778672e-01                              4.87653103e-01                              4.31400158e+00                             -2.88920287e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.56123388e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              4.88388165e-10                              7.61950142e-01                              6.14943974e-05                              2.36646615e-01                              9.37398529e-10                              1.60445317e-11                              0.00000000e+00                              2.37046992e-04                              2.87745101e-06                              7.00058938e-05                              5.80040893e-04                              4.95794090e-08                              1.13948966e-04                              2.87156538e-06                              5.42135840e-05                              6.00146168e-05                              2.87906980e-05                              6.30217529e-06                              3.06634007e-07                              1.45715177e-04                              7.55036177e+00                              1.31703349e+00                             -4.70103115e+00                              0.00000000e+00                              2.16107540e-02                              1.71313862e+00                              5.05364524e-01                              4.93239773e-01                              5.51584908e-06                              8.88990548e-04                              8.12319339e-06                              1.10255536e-04                              5.89870635e-05                              6.52839510e-05                              1.58560828e+00                              3.47539838e+00                             -2.67077403e+01                             -1.41046133e+01                             -1.65541361e+01                             -1.97468265e+01                             -9.90000000e+01                              6.16716430e+01                              0.00000000e+00                              1.13308723e+03                              6.48557586e+03                              3.33359020e-04                              1.36593842e+00                              0.00000000e+00                              8.53123294e-01                              1.67670660e-01                              9.90664611e+49                              0.00000000e+00
                              3.43000000e+02                              2.29433908e+07                              7.09908471e+00                             -5.30049914e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.48664859e+00                             -9.22195673e-01                              3.48703541e+00                             -2.66175039e+01                             -1.52081596e+00                              4.38677411e+00                              4.41268795e-01                              4.92453232e-01                              4.30439903e+00                             -2.87327405e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.58075988e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              5.09914100e-10                              7.60242784e-01                              6.18085220e-05                              2.38343944e-01                              9.43407488e-10                              1.61476197e-11                              0.00000000e+00                              2.38570047e-04                              2.89593897e-06                              7.04556900e-05                              5.83767724e-04                              5.00188108e-08                              1.14958849e-04                              2.89701487e-06                              5.46940565e-05                              6.05465015e-05                              2.90458581e-05                              6.35802886e-06                              3.09351577e-07                              1.47006590e-04                              7.55158474e+00                              1.31766625e+00                             -4.71064120e+00                              0.00000000e+00                              2.17138703e-02                              1.69403861e+00                              4.94735857e-01                              5.03868365e-01                              5.53776595e-06                              8.88993313e-04                              8.08809006e-06                              1.09644466e-04                              5.89886830e-05                              6.52848371e-05                              1.57007708e+00                              3.48174044e+00                             -2.66175039e+01                             -1.40948847e+01                             -1.65191801e+01                             -1.97562860e+01                             -9.90000000e+01                              6.06815698e+01                              0.00000000e+00                              1.10942612e+03                              6.35625580e+03                              3.33784852e-04                              1.37391227e+00                              0.00000000e+00                              8.51950087e-01                              1.69107496e-01                              9.88401192e+49                              0.00000000e+00
                              3.44000000e+02                              2.36753052e+07                              7.09904516e+00                             -5.44032084e-11                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              3.49302908e+00                             -9.18256327e-01                              3.49342563e+00                             -2.65220310e+01                             -1.48792247e+00                              4.38584054e+00                              4.58659276e-01                              4.97510601e-01                              4.29428188e+00                             -2.84700203e+00                              0.00000000e+00                              0.00000000e+00                              5.44897197e-01                              4.57839988e-02                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              0.00000000e+00                              5.26795510e-10                              7.49021846e-01                              6.38240657e-05                              2.49492007e-01                              9.82992998e-10                              1.68271725e-11                              0.00000000e+00                              2.48609975e-04                              3.01781101e-06                              7.34207312e-05                              6.08334872e-04                              5.36613620e-08                              1.23330569e-04                              3.10798600e-06                              5.86770760e-05                              6.49557173e-05                              3.11610828e-05                              6.82104358e-06                              3.31879681e-07                              1.57712143e-04                              7.55289153e+00                              1.31841919e+00                             -4.72071905e+00                              0.00000000e+00                              2.18285101e-02                              1.67406109e+00                              4.83489140e-01                              5.15114998e-01                              5.56124859e-06                              8.88995762e-04                              8.05080907e-06                              1.08997589e-04                              5.89904431e-05                              6.52857880e-05                              1.55333672e+00                              3.48840675e+00                             -2.65220310e+01                             -1.40846043e+01                             -1.65926567e+01                             -1.97784735e+01                             -9.90000000e+01                              5.96667779e+01                              0.00000000e+00                              1.08505072e+03                              6.24402126e+03                              3.74258786e-04                              1.40030695e+00                              0.00000000e+00                              8.50520596e-01                              1.70890976e-01                              9.85979024e+49                              0.00000000e+00
